"Year","WATERBODY","EMB","REGION","AREA","SITE","SAM","SNAT","SNIN","SCEN","SPIS","PGEN","PPIS","PSPE","NNAT","BNAT","PNNI","PBNI","IBI","SNATS","SNINS","SCENS","SPISS","PPISS","PGENS","PSPES","NNATS","BNATS","PNNIS","PBNIS","EMBTYPE","PRJ_CD"
2008,"Weller's Bay","Weller's Bay","Weller's Bay","Weller's Bay","4","23",6,0,3,2,5.56692698562337,28.3109130019435,66.1221600124332,121,22.7210299406516,0,0,71.5554148143956,4.98,10,6,5,8.49327390058305,10,10,2.42,1.81768239525213,10,10,"Sheltered",NA
2008,"Weller's Bay","Weller's Bay","Weller's Bay","Weller's Bay","5","24",9,1,5,4,6.74269854292561,33.0980713525388,60.1592301045357,100,21.6186732199632,0.99009900990099,0.918535311507288,78.1255016647435,7.47,5,10,10,9.92942140576164,10,10,2,1.72949385759706,9.9009900990099,9.90814646884927,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Long Reach","153","1",11,1,5,2,13.9606266262154,25.7651778067711,60.2741955670135,138,28.4482042331147,18.8235294117647,16.1312257928514,71.2726674183808,9.13,5,10,5,7.72955334203133,10,10,2.76,2.27585633864918,8.11764705882353,8.38687742071486,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Long Reach","157","2",10,1,5,3,1.36531749383195,27.099345404097,71.5353371020711,188,38.8009767680693,2.08333333333333,2.60542350421452,77.5681873444726,8.3,5,10,7.5,8.1298036212291,10,10,3.76,3.10407814144554,9.79166666666667,9.73945764957855,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Long Reach","162","3",10,1,4,4,6.87328611428044,42.8861063236891,50.2406075620304,267,48.2809977093299,0.373134328358209,0.545481130967278,82.1914711552853,8.3,5,8,10,10,10,10,5.34,3.86247981674639,9.96268656716418,9.94545188690327,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Long Reach","168","4",12,0,5,4,44.5896211663574,12.7744052596486,42.635973573994,199,58.2357293279229,0,0,82.529760681068,10,10,10,10,3.83232157789458,8.31155682504639,10,3.98,4.65885834623383,10,10,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Long Reach","169","5",8,0,4,2,3.79753673272547,65.3565796225127,30.8458836447619,69,18.7181254822734,0,0,74.3374683018277,6.64,10,8,5,10,10,9.25376509342857,1.38,1.49745003858187,10,10,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Long Reach","166","6",9,2,5,2,21.4576429694995,31.8857469391706,46.6566100913299,163,31.4354101551405,1.21212121212121,15.5063784961871,69.2170062939378,7.47,0,10,5,9.56572408175118,10,10,3.26,2.51483281241124,9.87878787878788,8.44936215038129,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","172","7",8,0,3,1,17.8779462139262,24.5634807390353,57.5585730470385,84,20.7479282060143,0,0,68.9535258892652,6.64,10,6,2.5,7.36904422171059,10,10,1.68,1.65983425648114,10,10,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","189","8",8,1,4,1,25.496020554449,4.5123050624153,69.9916743831357,127,25.3416221208805,0.78125,0.676795628699118,61.7411061141137,6.64,5,8,2.5,1.35369151872459,10,10,2.54,2.02732976967044,9.921875,9.93232043713009,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","185","9",12,1,5,3,36.9846079538139,14.1069327260225,48.9084593201636,125,58.5711241709335,24.2424242424242,13.4639260877901,72.3631304776254,10,5,10,7.5,4.23207981780675,9.45230880692792,10,2.5,4.68568993367468,7.57575757575758,8.65360739122099,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","176","10",8,2,3,3,59.6995019940286,16.5784670592999,23.7220309466715,55,58.9147222819753,15.3846153846154,10.6725206842808,55.8933529803232,6.64,0,6,7.5,4.97354011778997,6.04507470089571,7.11660928400145,1.1,4.71317778255802,8.46153846153846,8.93274793157192,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","179","11",11,2,4,4,34.5201552346912,9.42426810512208,56.0555766601867,89,48.7432582255132,9.18367346938776,10.0430539568824,66.8509500561336,9.13,0,8,10,2.82728043153662,9.82197671479632,10,1.78,3.89946065804106,9.08163265306122,8.99569460431176,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","184","12",12,1,5,4,4.00129463265815,34.2658033243643,61.7329020429775,156,23.2941438995682,2.5,1.99380766692938,81.3946824957023,10,5,10,10,10,10,10,3.12,1.86353151196546,9.75,9.80061923330706,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","181","13",11,1,5,3,11.2352532787787,15.1291676581146,73.6355790631066,186,50.8125962268439,50.2673796791444,41.439691786098,67.9845916809615,9.13,5,10,7.5,4.53875029743438,10,10,3.72,4.06500769814751,4.97326203208556,5.8560308213902,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (upper)","213","14",10,2,3,2,28.8324185836663,4.22047419001733,66.9471072263163,242,70.2258449672419,40.2469135802469,37.1536366974958,57.531049842373,8.3,0,6,5,1.2661422570052,10,10,4.84,5.61806759737935,5.97530864197531,6.28463633025042,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (upper)","194","15",15,1,5,5,10.4491234501891,17.9525369547802,71.5983395950307,668,105.178501177005,10.3355704697987,9.49143892267202,88.0157638557703,10,5,10,10,5.38576108643406,10,10,10,8.4142800941604,8.96644295302013,9.0508561077328,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (upper)","193","16",10,2,4,3,25.840696384431,18.1271967057732,56.0321069097958,391,83.9509509095778,7.34597156398104,10.2512157385982,74.5586512311275,8.3,0,8,7.5,5.43815901173196,10,10,7.82,6.71607607276622,9.2654028436019,8.97487842614018,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (upper)","208","17",15,1,5,4,20.8736320907439,15.6826453407064,63.4437225685497,175,28.2827845924041,7.40740740740741,7.19283108120115,76.3703568370395,10,5,10,10,4.70479360221192,10,10,3.5,2.26262276739233,9.25925925925926,9.28071689187988,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (upper)","211","18",11,2,4,4,34.936611733959,51.8729938413892,13.1903944246518,64,33.571993044859,7.2463768115942,13.4371250520161,66.1309416586631,9.13,0,8,10,10,9.75950823990615,3.95711832739554,1.28,2.68575944358872,9.27536231884058,8.65628749479839,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (upper)","212","19",12,2,5,3,30.7853940239796,25.8097839683229,43.4048220076976,96,24.7236769284008,30.4347826086957,33.5049987539444,66.1335010986408,10,0,10,7.5,7.74293519049687,10,10,1.92,1.97789415427206,6.95652173913043,6.64950012460556,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Hay Bay (lower)","182","20",7,1,3,1,36.1027304154415,11.5921781487063,52.3050914358522,60,22.7838881288115,45.945945945946,29.1075740084399,52.6269117610564,5.81,5,6,2.5,3.47765344461189,9.58459043768378,10,1.2,1.82271105030492,5.4054054054054,7.08924259915601,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","233","21",6,1,4,2,42.0437752686964,40.7254273152554,17.2307974160481,76,20.525017603877,2.56410256410256,42.0437752686964,59.5853514177638,4.98,5,8,5,10,8.69343370969554,5.16923922481443,1.52,1.64200140831016,9.74358974358974,5.79562247313036,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","235","22",9,0,5,3,9.74484085732438,7.95336010314243,82.3017990395332,230,32.9500043396824,0,0,76.9018257982885,7.47,10,10,7.5,2.38600803094273,10,10,4.6,2.63600034717459,10,10,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","232","23",9,1,5,3,13.109082969769,24.6551062031179,62.2358108271131,75,18.3986990159158,1.31578947368421,0.318541873791011,72.8863587704192,7.47,5,10,7.5,7.39653186093537,10,10,1.5,1.47189592127326,9.86842105263158,9.9681458126209,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","231","24",4,0,0,3,0,85.4443119559818,14.5556880440182,5,10.3612650633162,0,0,60.1050978347916,3.32,10,0,7.5,10,10,4.36670641320546,0.1,0.828901205065296,10,10,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","221","25",11,1,5,3,27.6165548320843,39.2335393643348,33.1499058035809,68,11.9403907518419,1.44927536231884,19.7616343975918,74.3355563865732,9.13,5,10,7.5,10,10,9.94497174107427,1.36,0.955231260147352,9.85507246376812,8.02383656024082,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","225","27",7,0,2,1,6.91556397460093,29.0626366152085,64.0217994101906,47,18.3755545451,0,0,66.762577589246,5.81,10,4,2.5,8.71879098456255,10,10,0.94,1.470044363608,10,10,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","227","28",9,0,4,2,33.4724507297086,46.8524057643328,19.6751435059586,151,78.81190826846,0,0,77.8878437307346,7.47,10,8,5,10,9.97913239054371,5.90254305178758,3.02,6.3049526614768,10,10,"Sheltered",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","237","29",8,0,3,2,42.8536887312313,44.3084335042187,12.83787776455,57,32.2940156489669,0,0,67.0789375196342,6.64,10,6,5,10,8.57194669031531,3.851363329365,1.14,2.58352125191735,10,10,"Sheltered",NA
2009,"Bay of Quinte","Lower BOQ","Lower","Adolphus Reach","259","30",6,0,1,2,0.577045108559695,12.2489185508343,87.174036340606,39,63.4196997996245,0,0,65.007501408382,4.98,10,2,5,3.67467556525029,10,10,0.78,5.07357598396996,10,10,"Transitional",NA
2009,"Bay of Quinte","Middle BOQ","Lower","Picton Bay-Glenora","229","31",8,1,2,1,27.0422680135203,29.0115405945069,43.9461913919728,149,88.6490987058486,0.666666666666667,0.384496439046546,69.8275216038624,6.64,5,4,2.5,8.70346217835207,10,10,2.98,7.09192789646789,9.93333333333333,9.96155035609535,"Sheltered",NA
2009,"Bay of Quinte","Lower BOQ","Lower","Adolphus Reach","244","32",7,0,3,1,3.42618075244604,43.531297757397,53.0425214901569,112,16.3667542131178,0,0,70.7812184882268,5.81,10,6,2.5,10,10,10,2.24,1.30934033704942,10,10,"Transitional",NA
2009,"Bay of Quinte","Lower BOQ","Lower","Adolphus Reach","245","33",10,0,5,4,46.7311670082939,25.0933259123857,28.1755070793204,129,42.9098067569702,0,0,80.2579630789322,8.3,10,10,10,7.52799777371571,7.99032494875591,8.45265212379612,2.58,3.43278454055762,10,10,"Transitional",NA
2009,"Bay of Quinte","Lower BOQ","Lower","Adolphus Reach","243","34",8,0,5,2,4.32609231126706,23.1825708250262,72.4913368637068,38,3.14347550864837,0,0,72.369317534727,6.64,10,10,5,6.95477124750786,10,10,0.76,0.25147804069187,10,10,"Transitional",NA
2009,"Bay of Quinte","Lower BOQ","Lower","Adolphus Reach","246","35",8,0,4,1,14.4737889710507,13.1895659308374,72.3366450981118,79,14.5367971249573,0,0,67.1271032265889,6.64,10,8,2.5,3.95686977925122,10,10,1.58,1.16294376999658,10,10,"Transitional",NA
2009,"Bay of Quinte","Lower BOQ","Lower","Adolphus Reach","247","36",11,0,5,3,21.4612116866968,15.7483977348541,62.7903905784491,69,25.6620224214737,0,0,77.0795282856128,9.13,10,10,7.5,4.72451932045623,10,10,1.38,2.0529617937179,10,10,"Transitional",NA
2009,"Bay of Quinte","Lower BOQ","Lower","Adolphus Reach","251","37",10,0,5,2,20.7521522151979,42.0541425487471,37.1937052360549,22,10.2894293171073,0,0,76.875594859426,8.3,10,10,5,10,10,10,0.44,0.823154345368584,10,10,"Transitional",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Trenton","4","1",7,0,4,3,1.34177287716482,7.96895887958881,90.6892682432464,281,32.565340453887,0,0,74.478104454716,5.81,10,8,7.5,2.39068766387664,10,10,5.62,2.60522723631096,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Trenton","5","2",9,1,5,2,1.64801057649263,31.2972665668359,67.0547228566714,195,26.981370871637,0.510204081632653,0.971909530387742,75.2449802532543,7.47,5,10,5,9.38917997005077,10,10,3.9,2.15850966973096,9.94897959183673,9.90280904696123,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Trenton","11","3",9,1,5,2,0,38.7815894756247,61.2184105243753,65,13.0054893770731,1.51515151515152,1.12295378465425,72.3151169274412,7.47,5,10,5,10,10,10,1.3,1.04043915016585,9.84848484848485,9.88770462153458,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Trenton","16","4",11,1,6,4,1.92629185877194,65.5198443998545,32.5538637413735,72,37.4295114222348,4,1.02019985287148,79.844090955367,9.13,5,10,10,10,10,9.76615912241205,1.44,2.99436091377878,9.6,9.89798001471285,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Trenton","20","5",10,1,4,2,7.82517112828089,8.24893893229283,83.9258899394263,190,53.224205920859,2.56410256410256,1.33726752630937,69.4931646766503,8.3,5,8,5,2.47468167968785,10,10,3.8,4.25793647366872,9.74358974358974,9.86627324736906,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Trenton","21","6",13,1,5,3,31.0797186528282,6.15536086527124,62.7649204819006,116,48.9635395409045,1.69491525423729,16.8667433576564,71.5704777833312,10,5,10,7.5,1.84660825958137,10,10,2.32,3.91708316327236,9.83050847457627,8.31332566423436,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Makatewis Is","45","7",11,1,5,4,1.2630483572433,26.1890590084328,72.5478926343239,215,31.9137182498217,0.921658986175115,0.732471258293695,80.6130928527897,9.13,5,10,10,7.85671770252984,10,10,4.3,2.55309745998574,9.90783410138249,9.92675287417063,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Makatewis Is","44","8",11,1,5,4,6.48246540878972,16.5059058226265,77.0116287685838,301,56.4814944726765,0.33112582781457,0.407444331543398,81.405849353333,9.13,5,10,10,4.95177174678795,10,10,6.02,4.51851955781412,9.96688741721854,9.95925556684566,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Makatewis Is","28","9",6,2,4,1,14.2362627805858,3.74622256504906,82.0175146543652,259,34.7294391110589,1.89393939393939,14.2533871650917,57.2249902204512,4.98,0,8,2.5,1.12386676951472,10,10,5.18,2.77835512888471,9.81060606060606,8.57466128349083,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Makatewis Is","33","10",12,1,4,2,6.12407025157765,18.3343823331561,75.5415474152662,73,47.2626436257235,48.951048951049,18.4555212973769,65.455153786511,10,5,8,5,5.50031469994683,10,10,1.46,3.78101149005788,5.1048951048951,8.15444787026231,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Makatewis Is","32","11",6,1,4,1,0,5.70529180783885,94.2947081921612,120,15.9397811094574,4,4.68320271455393,59.0894997815026,4.98,5,8,2.5,1.71158754235165,10,10,2.4,1.27518248875659,9.6,9.53167972854461,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Belleville","65","12",12,0,5,3,2.10311677161085,31.954573204058,65.9423100243312,129,28.4385365669496,0,0,83.5831408059758,10,10,10,7.5,9.5863719612174,10,10,2.58,2.27508292535597,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Belleville","62","13",11,1,5,3,25.6955110385906,39.0496801586803,35.254808802729,118,27.6462186562395,0.840336134453782,0.21221735480732,78.2694928577937,9.13,5,10,7.5,10,10,10,2.36,2.21169749249916,9.91596638655462,9.97877826451927,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Belleville","52","14",2,1,2,0,0,0,100,8,1.64375466737002,11.1111111111111,12.324985821343,44.1889915274038,1.66,5,4,0,0,10,10,0.16,0.131500373389602,8.88888888888889,8.7675014178657,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Belleville","55","15",8,2,5,3,20.5699831010382,45.701343323657,33.7286735753048,21,14.672671542897,16,22.8099950511201,65.3207401984725,6.64,0,10,7.5,10,10,10,0.42,1.17381372343176,8.4,7.71900049488799,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Belleville","58","16",9,0,4,3,3.04276339238695,34.0140632319824,62.9431733756306,31,10.8000256243709,0,0,76.7763654999543,7.47,10,8,7.5,10,10,10,0.62,0.864002049949672,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Muscote Bay","110","17",4,0,3,0,0,0,100,105,15.7941258907023,0,0,56.9850273375056,3.32,10,6,0,0,10,10,2.1,1.26353007125618,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Muscote Bay","109","18",8,0,4,2,0,8.27729318838441,91.7227068116156,172,15.025663277452,0,0,69.7865827442832,6.64,10,8,5,2.48318795651532,10,10,3.44,1.20205306219616,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Muscote Bay","108","19",4,0,3,0,0,0,100,121,15.0201390693747,0,0,57.2196464777727,3.32,10,6,0,0,10,10,2.42,1.20161112554998,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Muscote Bay","106","20",9,0,5,2,3.27812179799395,7.59900300722681,89.1228751947792,190,22.1492225060988,0,0,73.019671547869,7.47,10,10,5,2.27970090216804,10,10,3.8,1.7719378004879,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Big Bay","67","21",7,1,4,2,10.4263113215297,9.29621665568054,80.2774720227897,263,32.5289767012513,0.378787878787879,0.322999738794507,67.62818579186,5.81,5,8,5,2.78886499670416,10,10,5.26,2.6023181361001,9.96212121212121,9.96770002612055,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Big Bay","86","22",12,0,5,3,2.19686491165425,25.7369722281907,72.066162860155,115,32.9415864464225,0,0,81.9603805310645,10,10,10,7.5,7.72109166845721,10,10,2.3,2.6353269157138,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Big Bay","84","23",9,1,3,2,10.4815098635516,30.3685181693499,59.1499719670984,26,14.1025927522827,43.4782608695652,23.9128729460655,61.3542268085677,7.47,5,6,5,9.11055545080497,10,10,0.52,1.12820742018262,5.65217391304348,7.60871270539345,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Big Bay","75","24",3,0,1,2,0,94.7919994966475,5.20800050335251,3,2.28376838078614,0,0,55.7228196558806,2.49,10,2,5,10,10,1.56240015100575,0.06,0.182701470462891,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Muscote Bay","92","25",10,1,4,3,33.7980331914745,39.8574728185732,26.3444939899523,84,35.9239807129921,1.17647058823529,0.4094743177282,73.6626974406432,8.3,5,8,7.5,10,9.93029502127882,7.90334819698569,1.68,2.87391845703937,9.88235294117647,9.95905256822718,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Big Bay","76","26",6,0,4,2,2.66800033204698,21.0799579889459,76.2520416790071,106,10.2673981745557,0,0,70.2230720460438,4.98,10,8,5,6.32398739668377,10,10,2.12,0.821391853964456,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Telegraph Narrows","113","27",9,1,5,3,10.2034150268748,10.1124915485965,79.6840934245287,267,34.9961194405492,1.4760147601476,4.27061355444724,73.2443401712395,7.47,5,10,7.5,3.03374746457895,10,10,5.34,2.79968955524394,9.85239852398524,9.57293864455528,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Telegraph Narrows","115","28",12,1,6,4,6.7698344217741,51.4943880686092,41.7357775096167,102,38.2671914131918,3.77358490566038,2.70384746394231,81.321483705541,10,5,10,10,10,10,10,2.04,3.06137531305534,9.62264150943396,9.72961525360577,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Telegraph Narrows","116","29",7,1,4,0,0,0,100,27,6.29400781075783,3.57142857142857,3.08597104406055,53.8070733302834,5.81,5,8,0,0,10,10,0.54,0.503520624860626,9.64285714285714,9.69140289559394,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Telegraph Narrows","127","30",9,1,5,3,0,58.926396633059,41.073603366941,40,19.7807142396787,13.0434782608696,5.96190497635572,73.1381080140471,7.47,5,10,7.5,10,10,10,0.8,1.5824571391743,8.69565217391304,9.40380950236443,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Telegraph Narrows","125","31",9,0,5,3,6.68084492956601,40.992940743137,52.326214327297,116,27.3120724489931,0,0,81.3408779962904,7.47,10,10,7.5,10,10,10,2.32,2.18496579591945,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Deseronto","132","32",8,0,5,2,0,35.7692302082458,64.2307697917542,79,12.7150005370437,0,0,76.5792727663304,6.64,10,10,5,10,10,10,1.58,1.0172000429635,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Deseronto","135","33",9,0,5,2,2.79906062529609,18.3306139141764,78.8703254605275,398,47.2146720475575,0,0,81.5512344891432,7.47,10,10,5,5.49918417425292,10,10,7.96,3.7771737638046,10,10,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Deseronto","140","34",9,1,5,2,16.591714525907,29.3031177610995,54.1051677129934,53,8.74593578887449,7.01754385964912,6.51510901319601,69.6975862765048,7.47,5,10,5,8.79093532832985,10,10,1.06,0.699674863109959,9.29824561403509,9.3484890986804,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Deseronto","143","35",12,1,5,5,1.04116080436854,50.441040605314,48.5177985903175,65,31.3623574233468,1.51515151515152,0.634976009739354,80.539978037617,10,5,10,10,10,10,10,1.3,2.50898859386774,9.84848484848485,9.93650239902606,"Sheltered",NA
2009,"Bay of Quinte","Upper BOQ","Upper","Deseronto","148","36",9,1,5,3,28.2148297934739,61.3486261978622,10.436544008664,43,23.8272327679937,6.52173913043478,27.2109413285544,65.9035216164907,7.47,5,10,7.5,10,10,3.1309632025992,0.86,1.9061786214395,9.34782608695652,7.27890586714456,"Sheltered",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Indian Point","1","1",9,0,3,2,3.13155878897651,36.6373839748822,60.2310572361413,53,11.6862016719981,0,0,73.1499055761453,7.47,10,6,5,10,10,10,1.06,0.934896133759848,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Indian Point","4","2",6,0,2,2,2.54456145425103,73.2825416837189,24.17289686203,29,32.365544962654,0,0,67.6373751414739,4.98,10,4,5,10,10,7.251869058609,0.58,2.58924359701232,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Indian Point","5","3",7,0,4,1,2.51557254683994,7.98244441644447,89.5019830367156,49,8.1419853798574,0,0,63.9419019593836,5.81,10,8,2.5,2.39473332493334,10,10,0.98,0.651358830388592,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Indian Point","17","4",9,0,5,4,57.9318798932981,19.939048065548,22.1290720411538,120,25.2319330668741,0,0,73.4720079030598,7.47,10,10,10,5.9817144196644,6.31021801600529,6.63872161234614,2.4,2.01855464534993,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Indian Point","20","5",4,0,0,1,0,19.6473839257277,80.3526160742723,6,8.01942476814801,0,0,56.7961537810638,3.32,10,0,2.5,5.89421517771831,10,10,0.12,0.641553981451841,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Indian Point","23","6",2,0,0,0,0,0,100,2,4.60849799845423,0,0,47.3351634907967,1.66,10,0,0,0,10,10,0.04,0.368679839876338,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Bath","27","7",5,0,1,1,0,9.85983451574185,90.1401654842581,18,17.0205411448796,0,0,57.5723578602845,4.15,10,2,2.5,2.95795035472255,10,10,0.36,1.36164329159037,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Bath","48","8",3,0,1,1,0,32.2216065609521,67.7783934390479,5,5.90870441485146,0,0,61.1174348377034,2.49,10,2,2.5,9.66648196828563,10,10,0.1,0.472696353188117,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Bath","32","9",3,0,2,1,0,27.4166200093231,72.5833799906769,8,4.58636716693243,0,0,61.5835412510468,2.49,10,4,2.5,8.22498600279693,10,10,0.16,0.366909373354594,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Bath","51","10",3,0,1,0,0,0,100,24,1.0814321519168,0,0,50.0513768837758,2.49,10,2,0,0,10,10,0.48,0.086514572153344,10,10,"Transitional",NA
2009,"North Channel Kingston","Lower BOQ","North Channel Kingston","Bath","35","11",7,0,3,2,3.67957814748287,47.0229397755961,49.2974820769211,31,6.30874919023051,0,0,70.849727213835,5.81,10,6,5,10,10,10,0.62,0.504699935218441,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Bath","57","12",6,0,2,3,18.3806245631638,64.5030528805607,17.1163225562754,51,15.8086051794081,0,0,67.1814410738502,4.98,10,4,7.5,10,10,5.13489676688262,1.02,1.26468841435265,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Bath","58","13",1,0,0,0,0,0,100,1,1.41668299101188,0,0,46.3303042175281,0.83,10,0,0,0,10,10,0.02,0.11333463928095,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Collin's Bay","60","14",6,0,1,2,1.7971636902659,40.8941376869757,57.3086986227584,10,14.7182960995593,0,0,66.6886033526952,4.98,10,2,5,10,10,10,0.2,1.17746368796474,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Bath","40","15",7,0,2,4,4.47046417878734,46.2397462738225,49.2897895473901,14,15.8886294600348,0,0,73.9646275970934,5.81,10,4,10,10,10,10,0.28,1.27109035680278,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Collin's Bay","67","16",5,0,1,3,19.027713156595,33.0870807951581,47.8852060482469,16,18.802409414503,0,0,68.5457427197343,4.15,10,2,7.5,9.92612423854743,10,10,0.32,1.50419275316024,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Collin's Bay","63","17",3,0,1,0,61.7261559342852,0,38.2738440657148,6,13.2515573719336,0,0,46.7374556360108,2.49,10,2,0,0,5.74107660985722,10,0.12,1.06012458975469,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Collin's Bay","73","18",2,0,0,0,0.864048711952289,0,99.1359512880477,34,15.7386557499676,0,0,48.7264476909067,1.66,10,0,0,0,10,10,0.68,1.25909245999741,10,10,"Transitional",NA
2009,"North Channel Kingston","North Channel Kingston","North Channel Kingston","Collin's Bay","80","19",4,2,1,2,45.0654805737092,26.1229862654176,28.8115331608732,9,12.8420125231718,25,46.0364707553635,44.6765887892257,3.32,0,2,5,7.83689587962528,8.24017791394362,8.64345994826196,0.18,1.02736100185374,7.5,5.39635292446365,"Transitional",NA
